sex,age_group,metric,module,beta_CTL_minus_ASD,p_uncorrected,mean_ASD,mean_CTL,n_ASD,n_CTL,p_FDR,FDR_significant
male,child,PC,1,-0.01277508198870852,0.13965479181976884,0.5819466004321309,0.5661053207046443,135,146,0.325861180912794,False
male,child,PC,2,-0.022722167664963062,0.11231038257082937,0.5077424473396802,0.4828696519491836,135,146,0.31446907119832224,False
male,child,PC,3,-0.019981012784278412,0.06125991625352192,0.5053473752894825,0.48331770557758474,135,146,0.21440970688732675,False
male,child,PC,4,-0.04018416051783711,0.046112979828341776,0.6120166280313828,0.5712088958133633,135,146,0.21440970688732675,False
male,child,PC,5,-0.01078171492269507,0.36770486599115426,0.5261116035321505,0.5156561333348731,135,146,0.5147868123876159,False
male,child,PC,6,-0.05320471996854376,0.005647649109815518,0.5223732453859817,0.46698167569241456,135,146,0.07906708753741726,False
male,child,PC,7,-0.02121889020872341,0.04377605298574926,0.5683285629516907,0.5453240089594501,135,146,0.21440970688732675,False
male,child,Z,1,0.01584330197392861,0.3498622957877052,-0.046502859448549295,-0.03177050954325233,135,146,0.5147868123876159,False
male,child,Z,2,0.016999461038157037,0.44097471185989157,0.06776034486500356,0.08459999512797457,135,146,0.5414249524520405,False
male,child,Z,3,0.016645839170849528,0.3484637930218243,-0.1432043081760974,-0.12181962719134797,135,146,0.5147868123876159,False
male,child,Z,4,0.018018090960825357,0.5130293128079562,0.001537810426917813,0.019810377535595492,135,146,0.5524931061008759,False
male,child,Z,5,0.02480431207389349,0.21317665206288713,0.003767962902849562,0.02062426157206654,135,146,0.42635330412577427,False
male,child,Z,6,-0.0193144835660942,0.4640785306731775,-0.02061455194465298,-0.04190272007786861,135,146,0.5414249524520405,False
male,child,Z,7,-0.005974641862773022,0.7577331033574308,0.021207618211096214,0.022528889336515878,135,146,0.7577331033574308,False
