sex,age_group,metric,module,beta_CTL_minus_ASD,p_uncorrected,mean_ASD,mean_CTL,n_ASD,n_CTL,p_FDR,FDR_significant
male,young_adult,PC,1,0.007575515543001422,0.6023411621883231,0.4048732585323445,0.41434720722694496,80,97,0.7666160246033203,False
male,young_adult,PC,2,0.04512309765703762,0.008523665899445804,0.4355309166451905,0.48262981745738964,80,97,0.11933132259224126,False
male,young_adult,PC,3,-0.009970976788286495,0.7800139122770868,0.40524139802623116,0.40082054036693604,80,97,0.783864936347187,False
male,young_adult,PC,4,-0.05661721991752933,0.05669967304811327,0.36026518810171615,0.31091284260531366,80,97,0.2645984742245286,False
male,young_adult,PC,5,-0.005543341038946666,0.5721187021383152,0.6388121255416275,0.6344011020978177,80,97,0.7666160246033203,False
male,young_adult,PC,6,-0.02211798722522569,0.1181011657967431,0.4572334559854593,0.4356900491427016,80,97,0.3394113334428547,False
male,young_adult,PC,7,0.008762547136499372,0.5057847865938622,0.6569346163572123,0.6627775500602329,80,97,0.7666160246033203,False
male,young_adult,Z,1,0.01847578836201888,0.470902527987917,-0.05026265838296571,-0.028556111448291694,80,97,0.7666160246033203,False
male,young_adult,Z,2,0.008724909193265499,0.742123994114986,0.11192430567145592,0.12274066512389924,80,97,0.783864936347187,False
male,young_adult,Z,3,-0.0930483047817234,0.020359454041961312,0.024599970972909557,-0.06654412963444588,80,97,0.1425161782937292,False
male,young_adult,Z,4,-0.03932798809310728,0.12121833337244811,-0.14924063569842075,-0.19756919649297974,80,97,0.3394113334428547,False
male,young_adult,Z,5,0.02897012797224914,0.3404124927149179,0.0381017461266161,0.07161510619228019,80,97,0.7666160246033203,False
male,young_adult,Z,6,-0.018549640891109713,0.3935764122788289,-0.06834293504419017,-0.08326716559480186,80,97,0.7666160246033203,False
male,young_adult,Z,7,0.012947365031695893,0.783864936347187,0.09406727011289236,0.09435988968739799,80,97,0.783864936347187,False
