sex,age_group,metric,module,beta_CTL_minus_ASD,p_uncorrected,mean_ASD,mean_CTL,n_ASD,n_CTL,p_FDR,FDR_significant
female,teen,PC,1,-0.14721551519415293,0.3133875922793043,0.5108562406938185,0.41613328908747427,2,3,0.8679297845418547,False
female,teen,PC,2,-0.14628767026682793,0.10710269954529646,0.621366228184035,0.5421806030084833,2,3,0.4617819746036037,False
female,teen,PC,3,0.0054976087379261605,0.9814874517662447,0.5404732857404192,0.585893716930591,2,3,0.9814874517662447,False
female,teen,PC,4,-0.17502529917076234,0.042889781451748904,0.6038350319609322,0.49485248738770143,2,3,0.4466719636515841,False
female,teen,PC,5,-0.09459360148654841,0.4726849816675345,0.6516288540564876,0.615040020192223,2,3,0.8679297845418547,False
female,teen,PC,6,-0.21429340405231298,0.4577955956797996,0.6460219098709054,0.4180360442193423,2,3,0.8679297845418547,False
female,teen,PC,7,0.021321319921153988,0.7012121564494634,0.632325182955342,0.6860333470662896,2,3,0.9687252543134106,False
female,teen,Z,1,0.1352340588126529,0.06381028052165487,-0.0003873194058581497,-0.11716589781598173,2,3,0.4466719636515841,False
female,teen,Z,2,-0.043998390197413965,0.913800160996461,0.17754346095732804,0.0904631279981649,2,3,0.9814874517662447,False
female,teen,Z,3,-0.16463772776084173,0.5579548614911923,-0.09233745600166235,-0.2162645290944738,2,3,0.8679297845418547,False
female,teen,Z,4,0.2152365540397796,0.13193770702960106,-0.1259273514362094,0.030533587884964065,2,3,0.4617819746036037,False
female,teen,Z,5,0.32654210975941544,0.5445605125628603,-0.08564028798643075,-0.030394613828762008,2,3,0.8679297845418547,False
female,teen,Z,6,-0.06159447550942307,0.8961709447532824,-0.008969175703426556,0.03909844251573636,2,3,0.9814874517662447,False
female,teen,Z,7,-0.11113575320992887,0.7611412712462512,0.20994920935933525,-0.019726844763078663,2,3,0.9687252543134106,False
