sex,age_group,metric,module,beta_CTL_minus_ASD,p_uncorrected,mean_ASD,mean_CTL,n_ASD,n_CTL,p_FDR,FDR_significant
female,young_adult,PC,1,0.002924016415849955,0.9503513531409715,0.4242772248410913,0.42718574716988744,9,16,0.9818684138740699,False
female,young_adult,PC,2,-0.0013179131193540982,0.9818684138740699,0.466822595240169,0.4644354865051922,9,16,0.9818684138740699,False
female,young_adult,PC,3,-0.02659136208785279,0.7776438285632905,0.5026771695210703,0.48092347902385163,9,16,0.9818684138740699,False
female,young_adult,PC,4,-0.09809348489191243,0.12966738630862007,0.4649681768905445,0.3678715975571796,9,16,0.9818684138740699,False
female,young_adult,PC,5,0.01025959951971134,0.6287348524684082,0.6557858191524204,0.666254020423261,9,16,0.9818684138740699,False
female,young_adult,PC,6,0.010515654737028615,0.8008930916647178,0.4420498076091582,0.4519258388901072,9,16,0.9818684138740699,False
female,young_adult,PC,7,0.002727980557025874,0.93011808281156,0.6723702534528003,0.6739014182489935,9,16,0.9818684138740699,False
female,young_adult,Z,1,-0.002196573800854177,0.9716064429048146,-0.05456922997309256,-0.05490027281913791,9,16,0.9818684138740699,False
female,young_adult,Z,2,0.07827448229048331,0.3136242213432945,0.04579737590022358,0.12255879373173865,9,16,0.9818684138740699,False
female,young_adult,Z,3,-0.06648628572236003,0.5846197558862875,0.06631081276886706,-0.002280064353857199,9,16,0.9818684138740699,False
female,young_adult,Z,4,0.02303826463342678,0.724597003528727,-0.20103439448403815,-0.18116878906716385,9,16,0.9818684138740699,False
female,young_adult,Z,5,0.12000658040702761,0.15112571001471847,0.012530817284834317,0.13234008241267653,9,16,0.9818684138740699,False
female,young_adult,Z,6,0.04781803707353069,0.3848437111085564,-0.1781811430886017,-0.13190247503504476,9,16,0.9818684138740699,False
female,young_adult,Z,7,0.04901807879347943,0.7116362220383778,0.11437326531247634,0.1643174297885352,9,16,0.9818684138740699,False
