sex,age_group,metric,module,beta_CTL_minus_ASD,p_uncorrected,mean_ASD,mean_CTL,n_ASD,n_CTL,p_FDR,FDR_significant
female,teen,PC,1,-0.011835254136061858,0.468250599906461,0.5691526249109239,0.5641490991435126,17,40,0.731770913098942,False
female,teen,PC,2,0.0009983560008824143,0.9741537668834861,0.48565471552592454,0.48777109162713506,17,40,0.9741537668834861,False
female,teen,PC,3,0.0061057441349804615,0.7622112582214764,0.4841912220769366,0.4907912446725452,17,40,0.8305696229416598,False
female,teen,PC,4,0.025494607790425127,0.6248969725290983,0.5583121472307336,0.5933302939708305,17,40,0.7953234195824888,False
female,teen,PC,5,-0.019634664876969427,0.2986336689029977,0.5433414761516354,0.5285316408009713,17,40,0.731770913098942,False
female,teen,PC,6,-0.13712388018216215,0.0026831131710850827,0.5805609424950171,0.4560774034031595,17,40,0.03756358439519116,True
female,teen,PC,7,0.024977877832713748,0.3619702035535657,0.4997904050749947,0.5131793484158435,17,40,0.731770913098942,False
female,teen,Z,1,0.022532656022570992,0.6206153832949755,-0.04174869003107833,-0.014176986023822674,17,40,0.7953234195824888,False
female,teen,Z,2,-0.05987142525528256,0.31462730616274115,0.11867888662344986,0.06477468293354884,17,40,0.731770913098942,False
female,teen,Z,3,0.014111513818727188,0.7712432213029699,-0.1462176377668159,-0.13820884725575294,17,40,0.8305696229416598,False
female,teen,Z,4,0.1430562043698508,0.014769493064132869,-0.06746008407749675,0.056555457093021566,17,40,0.10338645144893009,False
female,teen,Z,5,0.03584911598828482,0.45620672131328355,0.00796751427787254,0.025731867965984943,17,40,0.731770913098942,False
female,teen,Z,6,-0.04392267842300965,0.4704241584207485,-0.005767040978156622,-0.03929476178509223,17,40,0.731770913098942,False
female,teen,Z,7,0.05382202340336723,0.30444899337271486,0.017363639318885273,0.07049748011222039,17,40,0.731770913098942,False
