sex,age_group,metric,module,beta_CTL_minus_ASD,p_uncorrected,mean_ASD,mean_CTL,n_ASD,n_CTL,p_FDR,FDR_significant
male,teen,PC,1,0.007401136298365836,0.5050488786613758,0.5603089744590406,0.566301558844664,126,128,0.7856315890288068,False
male,teen,PC,2,0.011578285368645087,0.4879562810303454,0.45784419955720157,0.468247881474114,126,128,0.7856315890288068,False
male,teen,PC,3,0.009235547400438011,0.4515969033289554,0.4775790400573173,0.48576518725700607,126,128,0.7856315890288068,False
male,teen,PC,4,-0.03457441450090996,0.15509162993311773,0.5690078390701885,0.5325953941952158,126,128,0.5680876110706713,False
male,teen,PC,5,0.005710143657734677,0.6667608525373151,0.5260684052192317,0.5303783184254682,126,128,0.8264181667012402,False
male,teen,PC,6,-0.02993499620851033,0.2051877114966086,0.45976545648640227,0.431492420449518,126,128,0.5745255921905041,False
male,teen,PC,7,-0.0006264173434248153,0.9638169224447837,0.541140275562214,0.5382478258702814,126,128,0.9638169224447837,False
male,teen,Z,1,0.007105984973249324,0.6743317456823106,-0.03327224896739006,-0.02416604097967417,126,128,0.8264181667012402,False
male,teen,Z,2,-0.008078279617736812,0.708358428601063,0.13712514777329632,0.12796772216854846,126,128,0.8264181667012402,False
male,teen,Z,3,0.002827830908089518,0.8867762529144483,-0.12582855446747584,-0.12190633459721253,126,128,0.9549898108309443,False
male,teen,Z,4,-0.07155603891482606,0.01983353139283484,0.031042787148568358,-0.04217802638361828,126,128,0.13883471974984388,False
male,teen,Z,5,0.05161622589209558,0.013548440459464411,-0.017990142026723263,0.026312348043567788,126,128,0.13883471974984388,False
male,teen,Z,6,-0.0258355191852316,0.3514613286835069,-0.03760686152221023,-0.06272392927917286,126,128,0.7856315890288068,False
male,teen,Z,7,0.0318511046275629,0.1623107460201918,0.007739751067637386,0.03347978663207696,126,128,0.5680876110706713,False
