sex,age_group,metric,module,beta_CTL_minus_ASD,p_uncorrected,mean_ASD,mean_CTL,n_ASD,n_CTL,p_FDR,FDR_significant
female,child,PC,1,-0.0067806978042143865,0.6629437122328276,0.6038352921645912,0.5822415675091019,23,34,0.8463309590309948,False
female,child,PC,2,-0.020656167820482046,0.581829658025334,0.4577103406450554,0.4910766393692254,23,34,0.8463309590309948,False
female,child,PC,3,-0.003875050590080209,0.8414477827736989,0.5002798821828297,0.511508904068663,23,34,0.9061745352947527,False
female,child,PC,4,0.09834989699280038,0.05196925569140754,0.5195613743855214,0.616032295612415,23,34,0.3637847898398528,False
female,child,PC,5,0.07703834849345315,0.006095392191980429,0.5172516428496652,0.5653942916165762,23,34,0.085335490687726,False
female,child,PC,6,-0.016657046005025662,0.7254265363122812,0.475610870000759,0.48593782415190795,23,34,0.8463309590309948,False
female,child,PC,7,-0.035812764439853005,0.3010409962596179,0.5318668083704793,0.5060187648457579,23,34,0.7598064898937785,False
female,child,Z,1,-0.016150373773006238,0.6399964967293581,-0.006171759795648679,-0.05432317828980027,23,34,0.8463309590309948,False
female,child,Z,2,-0.018922238366781596,0.7197493505319218,0.08807190995409053,0.03682659387623884,23,34,0.8463309590309948,False
female,child,Z,3,-0.027738631080504873,0.5893643330787165,-0.12013254234414683,-0.13735254663658725,23,34,0.8463309590309948,False
female,child,Z,4,-0.09091186044005181,0.1706900135943983,-0.012729192876213378,-0.034574162142366846,23,34,0.5974150475803941,False
female,child,Z,5,0.06617732900782838,0.12273713266860663,-0.0058823031795850805,0.03549793778014652,23,34,0.572773285786831,False
female,child,Z,6,-0.059172014961549356,0.32563135281161937,0.004306586079399754,-0.05004158848985892,23,34,0.7598064898937785,False
female,child,Z,7,-0.004736466071944431,0.9205467822553903,0.012435590610206203,0.043089194591238736,23,34,0.9205467822553903,False
