ROI_index,ROI_label_in_atlas,Louvain_module,Yeo7_label,Yeo7_name
1,1,2,1,Visual
2,2,3,7,DefaultMode
3,3,2,1,Visual
4,4,6,4,VentralAttention
5,5,5,7,DefaultMode
6,6,7,4,VentralAttention
7,7,5,6,Frontoparietal
8,8,7,2,Somatomotor
9,9,4,0,Background
10,10,4,1,Visual
11,11,3,7,DefaultMode
12,12,5,6,Frontoparietal
13,13,6,4,VentralAttention
14,14,3,7,DefaultMode
15,15,1,5,Limbic
16,16,2,3,DorsalAttention
17,17,7,3,DorsalAttention
18,18,1,0,Background
19,19,2,7,DefaultMode
20,20,6,4,VentralAttention
21,21,7,2,Somatomotor
22,22,5,7,DefaultMode
23,23,5,6,Frontoparietal
24,24,6,2,Somatomotor
25,25,5,6,Frontoparietal
26,26,2,1,Visual
27,27,4,5,Limbic
28,28,7,2,Somatomotor
29,29,5,7,DefaultMode
30,30,4,0,Background
31,31,7,3,DorsalAttention
32,32,4,5,Limbic
33,33,6,4,VentralAttention
34,34,5,6,Frontoparietal
35,35,6,2,Somatomotor
36,36,4,3,DorsalAttention
37,37,4,1,Visual
38,38,5,6,Frontoparietal
39,39,3,6,Frontoparietal
40,40,5,6,Frontoparietal
41,41,4,1,Visual
42,42,5,6,Frontoparietal
43,43,4,5,Limbic
44,44,2,1,Visual
45,45,4,0,Background
46,46,3,7,DefaultMode
47,47,1,5,Limbic
48,48,4,1,Visual
49,49,3,7,DefaultMode
50,50,7,3,DorsalAttention
51,51,3,7,DefaultMode
52,52,4,0,Background
53,53,5,7,DefaultMode
54,54,2,1,Visual
55,55,6,4,VentralAttention
56,56,5,7,DefaultMode
57,57,1,5,Limbic
58,58,3,7,DefaultMode
59,59,6,4,VentralAttention
60,60,7,2,Somatomotor
61,61,5,7,DefaultMode
62,62,4,1,Visual
63,63,2,3,DorsalAttention
64,64,7,3,DorsalAttention
65,65,7,2,Somatomotor
66,66,6,2,Somatomotor
67,67,6,4,VentralAttention
68,68,4,0,Background
69,69,3,4,VentralAttention
70,70,2,1,Visual
71,71,1,7,DefaultMode
72,72,3,7,DefaultMode
73,73,5,3,DorsalAttention
74,74,5,7,DefaultMode
75,75,5,6,Frontoparietal
76,76,7,4,VentralAttention
77,77,4,1,Visual
78,78,4,5,Limbic
79,79,6,4,VentralAttention
80,80,4,0,Background
81,81,2,1,Visual
82,82,3,7,DefaultMode
83,83,6,4,VentralAttention
84,84,5,0,Background
85,85,2,1,Visual
86,86,4,0,Background
87,87,4,5,Limbic
88,88,6,2,Somatomotor
89,89,2,1,Visual
90,90,7,2,Somatomotor
91,91,5,7,DefaultMode
92,92,4,5,Limbic
93,93,7,3,DorsalAttention
94,94,1,0,Background
95,95,5,6,Frontoparietal
96,96,7,2,Somatomotor
97,97,2,1,Visual
98,98,6,2,Somatomotor
99,99,3,6,Frontoparietal
100,100,2,3,DorsalAttention
101,101,4,7,DefaultMode
102,102,2,1,Visual
103,103,4,1,Visual
104,104,5,7,DefaultMode
105,105,2,1,Visual
106,106,5,7,DefaultMode
107,107,3,7,DefaultMode
108,108,2,1,Visual
109,109,3,7,DefaultMode
110,110,4,5,Limbic
111,111,7,2,Somatomotor
112,112,4,5,Limbic
113,113,5,6,Frontoparietal
114,114,2,3,DorsalAttention
115,115,7,6,Frontoparietal
116,116,7,3,DorsalAttention
117,117,3,7,DefaultMode
118,118,4,1,Visual
119,119,6,4,VentralAttention
120,120,4,1,Visual
121,121,6,2,Somatomotor
122,122,4,1,Visual
123,123,6,2,Somatomotor
124,124,5,6,Frontoparietal
125,125,5,4,VentralAttention
126,126,4,1,Visual
127,127,5,6,Frontoparietal
128,128,6,4,VentralAttention
129,129,4,7,DefaultMode
130,130,4,0,Background
131,131,2,1,Visual
132,132,7,3,DorsalAttention
133,133,5,7,DefaultMode
134,134,7,2,Somatomotor
135,135,1,0,Background
136,136,7,3,DorsalAttention
137,137,6,4,VentralAttention
138,138,2,1,Visual
139,139,5,7,DefaultMode
140,140,4,7,DefaultMode
141,141,5,7,DefaultMode
142,142,2,1,Visual
143,143,2,3,DorsalAttention
144,144,5,7,DefaultMode
145,145,4,5,Limbic
146,146,6,2,Somatomotor
147,147,2,1,Visual
148,148,4,0,Background
149,149,5,6,Frontoparietal
150,150,2,1,Visual
151,151,5,6,Frontoparietal
152,152,4,1,Visual
153,153,3,7,DefaultMode
154,154,6,2,Somatomotor
155,155,4,5,Limbic
156,156,7,3,DorsalAttention
157,157,6,2,Somatomotor
158,158,2,1,Visual
159,159,2,1,Visual
160,160,4,5,Limbic
