scenario                    , age_group    , metric      , module, model_key, model_label, beta_DXxSEX        , p_DXxSEX          , p_DXxSEX_FDR      , DXxSEX_FDR_significant, mean_ASD_male     , mean_CTL_male     , mean_ASD_female    , mean_CTL_female   , dx_effect_male        , dx_effect_female      , stronger_in_sex, interaction_pattern              , note, source_stats_path                                                                                                                                                  , expected_table_path_male                                                                                                                                                        , expected_table_path_female
OVERALL_ageSexMatched_fd-0.2, adult_18_plus, Z           ,      1, m1       , site       , 0.2684543098235304 , 0.0005400770673409, 0.0043206165387273, True                  , 0.191471515168498 , 0.1557349762339044, -0.0055257358765068, 0.2107952722171276, -0.03573653893459361  , 0.2163210080936344    , female         , opposite_directions              ,     , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex/OVERALL_ageSexMatched_fd-0.2/adult_18_plus/module_stats_dxsex.csv, /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.2/adult_18_plus/Z/site/male/table.csv       , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.2/adult_18_plus/Z/site/female/table.csv
OVERALL_ageSexMatched_fd-0.2, adult_18_plus, Z           ,      5, m1       , site       , 0.1641865105323218 , 0.004679587482163 , 0.0187183499286523, True                  , 0.2177945287179007, 0.2052229183131841, 0.0771977950105546 , 0.2199034715323077, -0.012571610404716604 , 0.1427056765217531    , female         , opposite_directions              ,     , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex/OVERALL_ageSexMatched_fd-0.2/adult_18_plus/module_stats_dxsex.csv, /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.2/adult_18_plus/Z/site/male/table.csv       , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.2/adult_18_plus/Z/site/female/table.csv
OVERALL_ageSexMatched_fd-0.2, adult_18_plus, Z_pos       ,      1, m1       , site       , 0.2317836020642686 , 0.0022408201305398, 0.0179265610443189, True                  , 0.2031088961514069, 0.1634724288404626, 0.0305288453389389 , 0.2029669663426739, -0.03963646731094431  , 0.17243812100373498   , female         , opposite_directions              ,     , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex/OVERALL_ageSexMatched_fd-0.2/adult_18_plus/module_stats_dxsex.csv, /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.2/adult_18_plus/Z_pos/site/male/table.csv   , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.2/adult_18_plus/Z_pos/site/female/table.csv
OVERALL_ageSexMatched_fd-0.2, child_0_9    , Strength_neg,      2, m1       , site       , -5.004637339650071 , 0.0050889254458305, 0.0407114035666445, True                  , 9.14733847727093  , 9.476827685690322 , 13.7791110564649   , 9.09592797588978  , 0.32948920841939255   , -4.683183080575121    , female         , opposite_directions              ,     , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex/OVERALL_ageSexMatched_fd-0.2/child_0_9/module_stats_dxsex.csv    , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.2/child_0_9/Strength_neg/site/male/table.csv, /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.2/child_0_9/Strength_neg/site/female/table.csv
OVERALL_ageSexMatched_fd-0.2, preteen_10_12, PC          ,      7, m1       , site       , -0.0038559975304733, 0.0053085580294205, 0.0424684642353643, True                  , 0.853665238696947 , 0.8540542027485512, 0.8548508502197485 , 0.852084632498584 , 0.00038896405160415704, -0.0027662177211644767, female         , opposite_directions              ,     , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex/OVERALL_ageSexMatched_fd-0.2/preteen_10_12/module_stats_dxsex.csv, /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.2/preteen_10_12/PC/site/male/table.csv      , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.2/preteen_10_12/PC/site/female/table.csv
OVERALL_ageSexMatched_fd-0.3, adult_18_plus, Z           ,      1, m1       , site       , 0.2673708565149035 , 0.0003126612192083, 0.0025012897536664, True                  , 0.2004069936473508, 0.1547279208480084, -0.0103664250124495, 0.2071661685909356, -0.045679072799342385 , 0.2175325936033851    , female         , opposite_directions              ,     , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex/OVERALL_ageSexMatched_fd-0.3/adult_18_plus/module_stats_dxsex.csv, /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.3/adult_18_plus/Z/site/male/table.csv       , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.3/adult_18_plus/Z/site/female/table.csv
OVERALL_ageSexMatched_fd-0.3, adult_18_plus, Z           ,      6, m1       , site       , 0.1516360336947368 , 0.0064469808929668, 0.0257879235718674, True                  , 0.2179491652492503, 0.2048635109836715, 0.0955090606803627 , 0.2215923954574759, -0.013085654265578783 , 0.1260833347771132    , female         , opposite_directions              ,     , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex/OVERALL_ageSexMatched_fd-0.3/adult_18_plus/module_stats_dxsex.csv, /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.3/adult_18_plus/Z/site/male/table.csv       , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.3/adult_18_plus/Z/site/female/table.csv
OVERALL_ageSexMatched_fd-0.3, adult_18_plus, Z_pos       ,      1, m1       , site       , 0.2253411125192682 , 0.0017505014657176, 0.0140040117257409, True                  , 0.2089682193330198, 0.1629459905341383, 0.0248070760304766 , 0.1996782238414583, -0.04602222879888149  , 0.1748711478109817    , female         , opposite_directions              ,     , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex/OVERALL_ageSexMatched_fd-0.3/adult_18_plus/module_stats_dxsex.csv, /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.3/adult_18_plus/Z_pos/site/male/table.csv   , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.3/adult_18_plus/Z_pos/site/female/table.csv
OVERALL_ageSexMatched_fd-0.3, child_0_9    , PC          ,      6, m1       , site       , 0.0056495404042287 , 0.0044009238368253, 0.0189650450948622, True                  , 0.8478786610090429, 0.8459452830199293, 0.8445159516991492 , 0.8465201522473599, -0.0019333779891135272, 0.0020042005482107106 , female         , opposite_directions              ,     , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex/OVERALL_ageSexMatched_fd-0.3/child_0_9/module_stats_dxsex.csv    , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.3/child_0_9/PC/site/male/table.csv          , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.3/child_0_9/PC/site/female/table.csv
OVERALL_ageSexMatched_fd-0.3, child_0_9    , PC          ,      7, m1       , site       , -0.006335105948284 , 0.0047412612737155, 0.0189650450948622, True                  , 0.8440421894586783, 0.8425661678054728, 0.8461850942525558 , 0.8381882667391611, -0.0014760216532054837, -0.0079968275133947   , female         , same_direction_stronger_in_female,     , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex/OVERALL_ageSexMatched_fd-0.3/child_0_9/module_stats_dxsex.csv    , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.3/child_0_9/PC/site/male/table.csv          , /work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs/module_stats_dxsex_tables/OVERALL_ageSexMatched_fd-0.3/child_0_9/PC/site/female/table.csv
