full_path,file_name,module,beta_CTL_minus_ASD,p_DX,p_DX_FDR,sig_marker
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.2/PC/all/child_0_9/male/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,3,-0.0038818665072676,0.0080717166347836,0.0420417949215372,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.2/PC/all/child_0_9/male/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,5,-0.0034653271337408,0.0120119414061534,0.0420417949215372,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.2/PC/all/child_0_9/male/site_iq/table.csv,table.csv,3,-0.004,0.0081,0.042,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.2/PC/all/child_0_9/male/site_iq/table.csv,table.csv,5,-0.003,0.012,0.042,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.2/Strength/neg/child_0_9/female/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,2,-5.760056574968188,0.0057749153237272,0.0404244072660906,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.2/Strength/neg/child_0_9/female/site_iq/table.csv,table.csv,2,-5.76,0.0058,0.0404,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.2/Strength/pos/child_0_9/male/site_iq_rh/module_stats_sitecov.csv,module_stats_sitecov.csv,2,-9.3200671086242,0.0030142771746656,0.0210999402226593,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.2/Strength/pos/child_0_9/male/site_iq_rh/table.csv,table.csv,2,-9.32,0.003,0.0211,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.2/Z/all/adult_18_plus/female/site/module_stats_sitecov.csv,module_stats_sitecov.csv,1,0.2420698016646366,0.0050799625087492,0.0355597375612447,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.2/Z/all/adult_18_plus/female/site/table.csv,table.csv,1,0.242,0.0051,0.0356,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.2/Z/all/adult_18_plus/female/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,1,0.2447690546941432,0.005440043215057,0.0380803025053993,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.2/Z/all/adult_18_plus/female/site_iq/table.csv,table.csv,1,0.245,0.0054,0.0381,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/all/child_0_9/female/site/module_stats_sitecov.csv,module_stats_sitecov.csv,4,-0.0050470977814786,0.0042840186596926,0.0149940653089244,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/all/child_0_9/female/site/module_stats_sitecov.csv,module_stats_sitecov.csv,7,-0.0088966773357825,0.0009861523698072,0.006903066588651,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/all/child_0_9/female/site/table.csv,table.csv,4,-0.005,0.0043,0.015,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/all/child_0_9/female/site/table.csv,table.csv,7,-0.009,0.001,0.0069,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/all/child_0_9/male/site/module_stats_sitecov.csv,module_stats_sitecov.csv,6,-0.0030280200880028,0.0042965088959109,0.0300755622713765,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/all/child_0_9/male/site/table.csv,table.csv,6,-0.003,0.0043,0.0301,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/all/child_0_9/male/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,6,-0.0033375047382114,0.0062653090915273,0.0248453945866206,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/all/child_0_9/male/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,7,-0.0032946803941397,0.0070986841676059,0.0248453945866206,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/all/child_0_9/male/site_iq/table.csv,table.csv,6,-0.003,0.0063,0.0248,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/all/child_0_9/male/site_iq/table.csv,table.csv,7,-0.003,0.0071,0.0248,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/all/teen_13_17/male/site/module_stats_sitecov.csv,module_stats_sitecov.csv,7,-0.0027938560139808,0.001237559523117,0.0086629166618191,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/all/teen_13_17/male/site/table.csv,table.csv,7,-0.003,0.0012,0.0087,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/all/teen_13_17/male/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,7,-0.0030248924548512,0.0007119489099125,0.0049836423693876,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/all/teen_13_17/male/site_iq/table.csv,table.csv,7,-0.003,0.0007,0.005,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/all/teen_13_17/male/site_iq_rh/module_stats_sitecov.csv,module_stats_sitecov.csv,7,-0.0027638211512989,0.0043539255503843,0.0304774788526902,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/all/teen_13_17/male/site_iq_rh/table.csv,table.csv,7,-0.003,0.0044,0.0305,*
