ROI_index	Module
1	5
2	7
3	7
4	3
5	6
6	2
7	4
8	2
9	1
10	1
11	6
12	6
13	3
14	7
15	6
16	5
17	4
18	1
19	7
20	3
21	2
22	6
23	4
24	3
25	4
26	5
27	1
28	2
29	6
30	1
31	2
32	1
33	3
34	4
35	3
36	1
37	1
38	4
39	7
40	6
41	1
42	6
43	1
44	5
45	1
46	7
47	6
48	1
49	6
50	2
51	6
52	1
53	6
54	5
55	3
56	4
57	6
58	7
59	3
60	2
61	4
62	1
63	5
64	2
65	2
66	3
67	3
68	1
69	7
70	5
71	6
72	6
73	4
74	6
75	4
76	2
77	1
78	1
79	3
80	1
81	5
82	7
83	3
84	6
85	5
86	1
87	1
88	3
89	5
90	2
91	6
92	1
93	2
94	6
95	4
96	2
97	5
98	3
99	7
100	5
101	1
102	5
103	1
104	6
105	5
106	4
107	6
108	5
109	6
110	1
111	2
112	6
113	4
114	2
115	4
116	2
117	7
118	1
119	3
120	1
121	3
122	1
123	3
124	6
125	4
126	1
127	4
128	3
129	1
130	1
131	5
132	2
133	6
134	2
135	6
136	2
137	3
138	5
139	6
140	1
141	4
142	5
143	5
144	3
145	1
146	3
147	7
148	1
149	4
150	5
151	4
152	1
153	6
154	3
155	1
156	2
157	3
158	5
159	5
160	6
161	3
162	1
163	2
164	4
165	3
166	7
167	6
168	4
169	4
170	5
171	2
172	5
173	4
174	7
175	5
176	1
177	5
178	3
179	5
180	2
181	1
182	3
183	6
184	3
185	3
186	6
187	4
188	2
189	5
190	1
191	6
192	1
193	6
194	1
195	5
196	6
197	2
198	1
199	1
200	3
