ROI_index	Module
1	2
2	3
3	2
4	7
5	3
6	5
7	1
8	5
9	6
10	6
11	3
12	1
13	5
14	3
15	3
16	2
17	1
18	4
19	2
20	7
21	5
22	3
23	1
24	7
25	1
26	2
27	3
28	5
29	1
30	6
31	5
32	3
33	7
34	1
35	7
36	6
37	4
38	1
39	1
40	1
41	6
42	1
43	3
44	2
45	4
46	3
47	4
48	4
49	3
50	5
51	3
52	6
53	3
54	2
55	7
56	1
57	3
58	3
59	7
60	5
61	1
62	3
63	6
64	5
65	5
66	7
67	7
68	4
69	7
70	2
71	3
72	3
73	1
74	3
75	1
76	5
77	6
78	3
79	5
80	6
81	2
82	3
83	7
84	4
85	2
86	6
87	3
88	7
89	2
90	5
91	3
92	3
93	5
94	4
95	1
96	5
97	2
98	7
99	1
100	2
101	3
102	2
103	6
104	3
105	2
106	1
107	7
108	2
109	3
110	3
111	5
112	3
113	1
114	1
115	1
116	5
117	7
118	6
119	7
120	6
121	7
122	3
123	5
124	1
125	1
126	6
127	1
128	7
129	3
130	3
131	2
132	5
133	3
134	5
135	4
136	5
137	7
138	2
139	3
140	3
141	1
142	2
143	2
144	7
145	3
146	7
147	2
148	4
149	1
150	2
151	1
152	6
153	3
154	7
155	3
156	5
157	7
158	2
159	2
160	3
161	5
162	6
163	5
164	1
165	7
166	1
167	1
168	1
169	1
170	2
171	5
172	2
173	1
174	3
175	2
176	6
177	2
178	7
179	2
180	5
181	3
182	5
183	1
184	7
185	7
186	3
187	1
188	5
189	2
190	6
191	1
192	6
193	3
194	6
195	2
196	3
197	5
198	3
199	6
200	7
