ROI_index	Module
1	2
2	3
3	2
4	6
5	5
6	7
7	5
8	7
9	4
10	4
11	3
12	5
13	6
14	3
15	1
16	2
17	7
18	1
19	2
20	6
21	7
22	5
23	5
24	6
25	5
26	2
27	4
28	7
29	5
30	4
31	7
32	4
33	6
34	5
35	6
36	4
37	4
38	5
39	3
40	5
41	4
42	5
43	4
44	2
45	4
46	3
47	1
48	4
49	3
50	7
51	3
52	4
53	5
54	2
55	6
56	5
57	1
58	3
59	6
60	7
61	5
62	4
63	2
64	7
65	7
66	6
67	6
68	4
69	3
70	2
71	1
72	3
73	5
74	5
75	5
76	7
77	4
78	4
79	6
80	4
81	2
82	3
83	6
84	5
85	2
86	4
87	4
88	6
89	2
90	7
91	5
92	4
93	7
94	1
95	5
96	7
97	2
98	6
99	3
100	2
101	4
102	2
103	4
104	5
105	2
106	5
107	3
108	2
109	3
110	4
111	7
112	4
113	5
114	2
115	7
116	7
117	3
118	4
119	6
120	4
121	6
122	4
123	6
124	5
125	5
126	4
127	5
128	6
129	4
130	4
131	2
132	7
133	5
134	7
135	1
136	7
137	6
138	2
139	5
140	4
141	5
142	2
143	2
144	5
145	4
146	6
147	2
148	4
149	5
150	2
151	5
152	4
153	3
154	6
155	4
156	7
157	6
158	2
159	2
160	4
161	6
162	4
163	7
164	5
165	6
166	3
167	5
168	5
169	5
170	2
171	7
172	2
173	5
174	3
175	2
176	4
177	2
178	6
179	2
180	7
181	4
182	6
183	5
184	6
185	6
186	5
187	5
188	7
189	2
190	4
191	5
192	4
193	5
194	4
195	2
196	6
197	7
198	4
199	4
200	6
