ROI_index	Module
1	6
2	1
3	1
4	4
5	1
6	7
7	2
8	7
9	5
10	5
11	1
12	2
13	4
14	1
15	3
16	6
17	2
18	5
19	1
20	4
21	7
22	1
23	2
24	4
25	2
26	6
27	3
28	7
29	1
30	5
31	7
32	3
33	4
34	2
35	4
36	5
37	5
38	2
39	1
40	1
41	5
42	2
43	3
44	6
45	5
46	1
47	4
48	5
49	1
50	7
51	1
52	5
53	3
54	6
55	4
56	2
57	3
58	1
59	4
60	7
61	1
62	3
63	6
64	7
65	7
66	4
67	4
68	5
69	4
70	6
71	3
72	1
73	2
74	1
75	2
76	7
77	5
78	3
79	4
80	5
81	6
82	1
83	4
84	4
85	6
86	5
87	3
88	4
89	6
90	7
91	1
92	3
93	7
94	5
95	1
96	7
97	6
98	4
99	1
100	6
101	3
102	6
103	5
104	1
105	6
106	1
107	4
108	6
109	1
110	3
111	7
112	3
113	2
114	7
115	2
116	7
117	4
118	5
119	4
120	5
121	4
122	3
123	7
124	2
125	2
126	5
127	1
128	4
129	3
130	3
131	6
132	7
133	1
134	7
135	4
136	7
137	4
138	6
139	1
140	3
141	1
142	6
143	6
144	4
145	3
146	4
147	6
148	5
149	1
150	6
151	2
152	5
153	3
154	4
155	3
156	7
157	4
158	6
159	6
160	1
161	7
162	5
163	7
164	2
165	4
166	1
167	2
168	2
169	2
170	6
171	7
172	6
173	1
174	1
175	6
176	5
177	6
178	4
179	6
180	7
181	3
182	7
183	2
184	4
185	4
186	1
187	1
188	7
189	6
190	5
191	1
192	5
193	1
194	5
195	6
196	3
197	7
198	3
199	5
200	4
